Sample,Peak,Intensity,Frequency,Key,Tuning
pibgorn_50,41,0.067,1773.85,93,14
pibgorn_50,42,0.063,2339.12,98,-8
pibgorn_50,43,0.061,592.181,74,14
pibgorn_50,44,0.060,5277.14,112,1
pibgorn_50,45,0.060,2341.81,98,-6
pibgorn_50,46,0.058,4114.31,108,-30
pibgorn_50,47,0.058,576.031,74,-34
pibgorn_50,48,0.057,1153.41,86,-32
pibgorn_50,49,0.056,3501.94,105,-9
pibgorn_50,50,0.055,2900.34,102,-35
pibgorn_51,1,1.000,4364.64,109,-28
pibgorn_51,2,0.527,3103.57,103,-18
pibgorn_51,3,0.463,4989.13,111,4
pibgorn_51,4,0.431,620.444,75,-5
pibgorn_51,5,0.399,4345.8,109,-35
pibgorn_51,6,0.323,1861.33,94,-3
pibgorn_51,7,0.302,1235.51,87,-13
pibgorn_51,8,0.247,3118.37,103,-10
pibgorn_51,9,0.243,1246.27,87,2
pibgorn_51,10,0.217,3741.51,106,6
pibgorn_51,11,0.211,1870.75,94,6
pibgorn_51,12,0.190,1866.72,94,2
pibgorn_51,13,0.187,2493.89,99,3
pibgorn_51,14,0.177,1846.53,94,-17
pibgorn_51,15,0.173,1230.12,87,-20
pibgorn_51,16,0.165,1850.57,94,-13
pibgorn_51,17,0.142,4359.26,109,-30
pibgorn_51,18,0.138,615.061,75,-20
pibgorn_51,19,0.121,1250.31,87,8
pibgorn_51,20,0.112,5586.69,113,0
pibgorn_51,21,0.112,2473.7,99,-11
pibgorn_51,22,0.110,4371.37,109,-25
pibgorn_51,23,0.105,1227.43,87,-24
pibgorn_51,24,0.101,2466.97,99,-15
pibgorn_51,25,0.100,4355.22,109,-31
pibgorn_51,26,0.098,2481.78,99,-5
pibgorn_51,27,0.097,1874.79,94,9
pibgorn_51,28,0.097,3099.53,103,-20
pibgorn_51,29,0.086,3082.03,103,-30
pibgorn_51,30,0.084,4351.19,109,-33
pibgorn_51,31,0.083,4993.16,111,5
pibgorn_51,32,0.081,2489.85,99,1
pibgorn_51,33,0.080,4985.09,111,2
pibgorn_51,34,0.078,5612.26,113,8
pibgorn_51,35,0.077,1854.6,94,-9
pibgorn_51,36,0.070,3078,103,-32
pibgorn_51,37,0.068,3095.49,103,-22
pibgorn_51,38,0.062,3107.61,103,-16
pibgorn_51,39,0.057,2497.93,99,6
pibgorn_51,40,0.056,609.677,75,-35
pibgorn_51,41,0.054,4386.18,109,-19
pibgorn_51,42,0.054,4375.41,109,-23
pibgorn_51,43,0.052,3721.32,106,-4
pibgorn_51,44,0.052,1842.49,94,-21
pibgorn_51,45,0.051,1223.39,87,-30
pibgorn_52,1,1.000,4624.4,110,-28
pibgorn_52,2,0.689,2641.94,100,3
pibgorn_52,3,0.582,656.783,76,-7
pibgorn_52,4,0.511,1973.04,95,-2
pibgorn_52,5,0.459,1318.95,88,1
pibgorn_52,6,0.395,3289.3,104,-17
pibgorn_52,7,0.352,1982.46,95,6
pibgorn_52,8,0.334,4604.21,110,-35
pibgorn_52,9,0.330,1308.18,88,-14
pibgorn_52,10,0.226,5285.22,112,4
pibgorn_52,11,0.199,652.745,76,-17
pibgorn_52,12,0.198,3964.92,107,6
pibgorn_52,13,0.170,1313.57,88,-7
pibgorn_52,14,0.167,1978.42,95,3
pibgorn_52,15,0.155,1304.14,88,-19
pibgorn_52,16,0.148,2637.9,100,1
pibgorn_52,17,0.144,1969,95,-6
pibgorn_52,18,0.142,1956.89,95,-16
pibgorn_52,19,0.140,2621.75,100,-10
pibgorn_52,20,0.136,4619.01,110,-30
pibgorn_52,21,0.129,1960.93,95,-13
pibgorn_52,22,0.129,2629.82,100,-5
pibgorn_52,23,0.127,2605.6,100,-21
pibgorn_52,24,0.119,662.166,76,8
pibgorn_52,25,0.115,4631.13,110,-25
pibgorn_52,26,0.114,3302.76,104,-10
pibgorn_52,27,0.103,1989.19,95,12
pibgorn_52,28,0.102,2609.63,100,-18
pibgorn_52,29,0.089,3282.57,104,-21
pibgorn_52,30,0.084,3294.68,104,-15
pibgorn_52,31,0.083,4614.98,110,-31
pibgorn_52,32,0.082,1993.23,95,15
pibgorn_52,33,0.082,648.708,76,-28
pibgorn_52,34,0.082,5917.77,114,-1
pibgorn_52,35,0.078,1952.85,95,-20
pibgorn_52,36,0.071,1300.11,88,-24
pibgorn_52,37,0.071,3298.72,104,-12
pibgorn_52,38,0.069,3259.69,104,-33
pibgorn_52,39,0.065,3274.49,104,-25
pibgorn_52,40,0.058,3306.79,104,-8
pibgorn_52,41,0.056,5947.38,114,8
pibgorn_52,42,0.052,4635.16,110,-24
pibgorn_52,43,0.051,2615.02,100,-15
pibgorn_52,44,0.051,3278.53,104,-23
pibgorn_53,1,1.000,4877.42,111,-35
pibgorn_53,2,0.629,4898.95,111,-28
pibgorn_53,3,0.627,3483.1,105,-18
pibgorn_53,4,0.524,1399.7,89,3
pibgorn_53,5,0.521,695.813,77,-7
pibgorn_53,6,0.415,2799.4,101,3
pibgorn_53,7,0.277,4200.45,108,6
pibgorn_53,8,0.269,2099.55,96,5
pibgorn_53,9,0.244,3499.25,105,-10
pibgorn_53,10,0.236,2090.13,96,-2
pibgorn_53,11,0.232,690.429,77,-20
pibgorn_53,12,0.225,2071.29,96,-18
pibgorn_53,13,0.220,2075.33,96,-15
pibgorn_53,14,0.190,1386.24,89,-13
pibgorn_53,15,0.188,1383.55,89,-17
pibgorn_53,16,0.188,2785.94,101,-5
pibgorn_53,17,0.183,2086.09,96,-6
pibgorn_53,18,0.175,4881.46,111,-34
pibgorn_53,19,0.173,4873.38,111,-37
pibgorn_53,20,0.171,2765.76,101,-17
pibgorn_53,21,0.168,2079.36,96,-11
pibgorn_53,22,0.159,5600.15,113,4
pibgorn_53,23,0.148,2094.17,96,1
pibgorn_53,24,0.134,2794.02,101,0
pibgorn_53,25,0.133,1394.32,89,-3
pibgorn_53,26,0.115,2769.79,101,-15
pibgorn_53,27,0.112,4905.68,111,-25
pibgorn_53,28,0.109,2777.87,101,-10
pibgorn_53,29,0.104,3479.06,105,-20
pibgorn_53,30,0.102,702.542,77,10
pibgorn_53,31,0.099,2067.25,96,-21
pibgorn_53,32,0.091,4893.57,111,-30
pibgorn_53,33,0.091,1379.51,89,-22
pibgorn_53,34,0.089,3491.18,105,-14
pibgorn_53,35,0.087,4885.49,111,-32
pibgorn_53,36,0.084,2806.13,101,8
pibgorn_53,37,0.079,4869.34,111,-38
pibgorn_53,38,0.074,2757.68,101,-23
pibgorn_53,39,0.073,3469.64,105,-25
pibgorn_53,40,0.072,3505.98,105,-7
pibgorn_53,41,0.070,4889.53,111,-31
pibgorn_53,42,0.069,6300,115,8
pibgorn_53,43,0.062,2773.83,101,-12
pibgorn_53,44,0.062,2106.28,96,11
pibgorn_53,45,0.057,3457.53,105,-31
pibgorn_53,46,0.054,4909.72,111,-24
pibgorn_53,47,0.052,4838.39,111,-49
pibgorn_53,48,0.051,706.58,77,20
pibgorn_53,49,0.050,2810.17,101,10
pibgorn_54,1,1.000,737.535,78,-6
pibgorn_54,2,0.798,2224.72,97,6
pibgorn_54,3,0.742,4449.43,109,6
pibgorn_54,4,0.617,3690.37,106,-18
pibgorn_54,5,0.581,5166.78,112,-36
pibgorn_54,6,0.435,1484.49,90,5
pibgorn_54,7,0.426,1477.76,90,-3
pibgorn_54,8,0.413,1469.69,90,-12
pibgorn_54,9,0.389,1465.65,90,-17
pibgorn_54,10,0.377,1461.61,90,-22
pibgorn_54,11,0.319,2966.29,102,4
pibgorn_54,12,0.312,2197.8,97,-15
pibgorn_54,13,0.245,5932.58,114,4
pibgorn_54,14,0.243,3707.86,106,-10
pibgorn_54,15,0.223,5191.01,112,-27
pibgorn_54,16,0.168,2230.1,97,10
pibgorn_54,17,0.166,2207.22,97,-8
pibgorn_54,18,0.163,730.805,78,-22
pibgorn_54,19,0.160,2213.95,97,-3
pibgorn_54,20,0.155,745.61,78,13
pibgorn_54,21,0.154,2927.26,102,-19
pibgorn_54,22,0.146,2191.07,97,-21
pibgorn_54,23,0.132,3684.98,106,-21
pibgorn_54,24,0.118,2955.52,102,-3
pibgorn_54,25,0.109,2217.99,97,0
pibgorn_54,26,0.108,3697.09,106,-15
pibgorn_54,27,0.103,2943.41,102,-10
pibgorn_54,28,0.099,2939.37,102,-12
pibgorn_54,29,0.099,3703.82,106,-12
pibgorn_54,30,0.090,4457.51,109,9
pibgorn_54,31,0.089,749.648,78,22
pibgorn_54,32,0.089,2959.56,102,0
pibgorn_54,33,0.082,4433.28,109,-1
pibgorn_54,34,0.080,2920.53,102,-23
pibgorn_54,35,0.079,2947.45,102,-7
pibgorn_54,36,0.076,3711.9,106,-8
pibgorn_54,37,0.074,1492.57,90,15
pibgorn_54,38,0.073,3680.94,106,-23
pibgorn_54,39,0.073,5161.4,112,-37
pibgorn_54,40,0.072,2935.33,102,-14
pibgorn_54,41,0.069,753.685,78,32
pibgorn_54,42,0.069,5173.51,112,-33
pibgorn_54,43,0.066,3676.91,106,-24
pibgorn_54,44,0.065,4425.21,109,-4
pibgorn_54,45,0.063,4390.22,109,-18
pibgorn_54,46,0.063,3660.76,106,-32
pibgorn_54,47,0.062,4406.37,109,-11
pibgorn_54,48,0.057,4398.29,109,-14
pibgorn_54,49,0.055,6675.5,116,8
pibgorn_54,50,0.050,3656.72,106,-34
pibgorn_55,1,1.000,781.948,79,-5
pibgorn_55,2,0.763,3909.74,107,-18
pibgorn_55,3,0.739,1570.63,91,3
pibgorn_55,4,0.657,2345.84,98,-3
pibgorn_55,5,0.647,4714.57,110,6
pibgorn_55,6,0.584,3142.6,103,4
pibgorn_55,7,0.527,776.565,79,-16
pibgorn_55,8,0.454,2356.61,98,5
pibgorn_55,9,0.396,3928.58,107,-10
pibgorn_55,10,0.371,5474.98,113,-35
pibgorn_55,11,0.358,1553.13,91,-16
pibgorn_55,12,0.308,1565.24,91,-3
pibgorn_55,13,0.299,1561.2,91,-7
pibgorn_55,14,0.290,5500.56,113,-27
pibgorn_55,15,0.217,1549.09,91,-21
pibgorn_55,16,0.187,2325.66,98,-18
pibgorn_55,17,0.184,772.527,79,-25
pibgorn_55,18,0.176,1557.17,91,-12
pibgorn_55,19,0.174,2341.81,98,-6
pibgorn_55,20,0.173,2329.69,98,-15
pibgorn_55,21,0.146,2337.77,98,-9
pibgorn_55,22,0.145,3103.57,103,-18
pibgorn_55,23,0.143,2349.88,98,0
pibgorn_55,24,0.134,3106.26,103,-16
pibgorn_55,25,0.130,2360.65,98,8
pibgorn_55,26,0.129,2333.73,98,-12
pibgorn_55,27,0.125,4710.53,110,4
pibgorn_55,28,0.124,3130.48,103,-3
pibgorn_55,29,0.123,3138.56,103,1
pibgorn_55,30,0.120,4718.61,110,7
pibgorn_55,31,0.119,3904.36,107,-21
pibgorn_55,32,0.100,3118.37,103,-10
pibgorn_55,33,0.097,3900.32,107,-22
pibgorn_55,34,0.096,3099.53,103,-20
pibgorn_55,35,0.092,3122.41,103,-7
pibgorn_55,36,0.091,6286.54,115,4
pibgorn_55,37,0.086,3150.67,103,8
pibgorn_55,38,0.085,3933.97,107,-8
pibgorn_55,39,0.081,2366.03,98,12
pibgorn_55,40,0.079,3114.33,103,-12
pibgorn_55,41,0.079,1545.05,91,-25
pibgorn_55,42,0.078,3892.25,107,-26
pibgorn_55,43,0.075,3896.28,107,-24
pibgorn_55,44,0.074,3146.64,103,6
pibgorn_55,45,0.074,1577.36,91,10
pibgorn_55,46,0.071,3126.45,103,-5
pibgorn_55,47,0.069,3880.13,107,-31
pibgorn_55,48,0.061,1580.05,91,13
pibgorn_55,49,0.061,3154.71,103,10
pibgorn_55,50,0.059,5504.59,113,-26
pibgorn_56,1,1.000,829.054,80,-3
pibgorn_56,2,0.560,825.016,80,-12
pibgorn_56,3,0.499,7474.94,118,4
pibgorn_56,4,0.493,7492.44,118,8
pibgorn_56,5,0.445,8325.53,120,-10
pibgorn_56,6,0.437,6660.69,116,4
pibgorn_56,7,0.430,5815.49,114,-31
pibgorn_56,8,0.415,2479.09,99,-7
pibgorn_56,9,0.414,9115.55,121,47
pibgorn_56,10,0.396,3325.64,104,2
pibgorn_56,11,0.332,4142.58,108,-18
pibgorn_56,12,0.329,3329.67,104,4
pibgorn_56,13,0.315,1645.99,92,-16
pibgorn_56,14,0.296,1650.03,92,-12
pibgorn_56,15,0.295,5802.03,114,-35
pibgorn_56,16,0.279,2487.16,99,-1
pibgorn_56,17,0.255,1655.42,92,-6
pibgorn_56,18,0.253,2465.63,99,-16
pibgorn_56,19,0.243,2469.66,99,-14
pibgorn_56,20,0.222,3317.56,104,-3
pibgorn_56,21,0.216,1641.96,92,-20
pibgorn_56,22,0.207,3294.68,104,-15
pibgorn_56,23,0.198,3313.52,104,-5
pibgorn_56,24,0.192,1660.8,92,0
pibgorn_56,25,0.189,1664.84,92,4
pibgorn_56,26,0.185,818.287,80,-26
pibgorn_56,27,0.172,3308.14,104,-7
pibgorn_56,28,0.165,3290.64,104,-17
pibgorn_56,29,0.162,2475.05,99,-10
pibgorn_56,30,0.156,4150.65,108,-15
pibgorn_56,31,0.144,7509.93,118,12
pibgorn_56,32,0.136,2495.24,99,4
pibgorn_56,33,0.132,5819.53,114,-30
pibgorn_56,34,0.132,1637.92,92,-24
pibgorn_56,35,0.124,3286.61,104,-19
pibgorn_56,36,0.117,1668.87,92,8
pibgorn_56,37,0.106,4126.43,108,-25
pibgorn_56,38,0.101,5777.8,114,-42
pibgorn_56,39,0.100,5780.5,114,-41
pibgorn_56,40,0.100,4122.39,108,-27
pibgorn_56,41,0.100,3298.72,104,-12
pibgorn_56,42,0.096,5806.07,114,-34
pibgorn_56,43,0.095,4130.46,108,-23
pibgorn_56,44,0.093,5827.6,114,-27
pibgorn_56,45,0.091,2461.59,99,-19
pibgorn_56,46,0.089,5793.95,114,-37
pibgorn_56,47,0.086,5824.91,114,-28
pibgorn_56,48,0.085,7457.44,118,0
pibgorn_56,49,0.083,5796.65,114,-36
pibgorn_56,50,0.082,6653.96,116,2
pibgorn_57,1,1.000,878.851,81,-2
pibgorn_57,2,0.777,1757.7,93,-2
pibgorn_57,3,0.757,1753.66,93,-6
pibgorn_57,4,0.736,2639.24,100,1
pibgorn_57,5,0.715,7936.57,119,8
pibgorn_57,6,0.520,874.813,81,-10
pibgorn_57,7,0.401,1763.08,93,3
pibgorn_57,8,0.303,4388.87,109,-18
pibgorn_57,9,0.254,1767.12,93,7
pibgorn_57,10,0.232,6161.38,115,-31
pibgorn_57,11,0.231,2619.06,100,-12
pibgorn_57,12,0.230,885.58,81,11
pibgorn_57,13,0.223,2621.75,100,-10
pibgorn_57,14,0.213,1745.59,93,-14
pibgorn_57,15,0.199,6146.57,115,-35
pibgorn_57,16,0.189,2647.32,100,7
pibgorn_57,17,0.182,8819.46,121,-10
pibgorn_57,18,0.178,3504.64,105,-8
pibgorn_57,19,0.160,3522.13,105,1
pibgorn_57,20,0.157,7056.38,117,4
pibgorn_57,21,0.153,3514.06,105,-3
pibgorn_57,22,0.148,3524.82,105,2
pibgorn_57,23,0.145,1741.55,93,-18
pibgorn_57,24,0.143,2615.02,100,-15
pibgorn_57,25,0.139,3500.6,105,-10
pibgorn_57,26,0.137,7940.61,119,8
pibgorn_57,27,0.134,7919.08,119,4
pibgorn_57,28,0.114,1771.16,93,11
pibgorn_57,29,0.105,4398.29,109,-14
pibgorn_57,30,0.100,1737.51,93,-22
pibgorn_57,31,0.100,889.618,81,19
pibgorn_57,32,0.092,865.392,81,-29
pibgorn_57,33,0.086,6133.11,115,-39
pibgorn_57,34,0.085,868.084,81,-24
pibgorn_57,35,0.083,2609.63,100,-18
pibgorn_57,36,0.082,3528.86,105,4
pibgorn_57,37,0.075,6151.95,115,-33
pibgorn_57,38,0.070,2655.39,100,12
pibgorn_57,39,0.065,2604.25,100,-22
pibgorn_57,40,0.063,5291.95,112,6
pibgorn_57,41,0.061,2659.43,100,15
pibgorn_57,42,0.058,893.655,81,27
pibgorn_57,43,0.057,7944.65,119,9
pibgorn_57,44,0.053,1779.24,93,19
pibgorn_57,45,0.052,7928.5,119,6
pibgorn_57,46,0.051,7060.41,117,5
pibgorn_57,47,0.051,3534.24,105,7
pibgorn_57,48,0.050,2663.47,100,17
pibgorn_58,1,1.000,8404.93,120,7
pibgorn_58,2,0.846,2788.63,101,-3
pibgorn_58,3,0.694,4648.62,110,-19
pibgorn_58,4,0.577,7472.25,118,3
pibgorn_58,5,0.572,2795.36,101,1
pibgorn_58,6,0.554,929.994,82,-4
pibgorn_58,7,0.538,8384.75,120,3
pibgorn_58,8,0.484,1858.64,94,-6
pibgorn_58,9,0.425,6522.07,116,-32
pibgorn_58,10,0.390,1861.33,94,-3
pibgorn_58,11,0.371,1866.72,94,2
pibgorn_58,12,0.308,4658.04,110,-15
pibgorn_58,13,0.295,2780.56,101,-8
pibgorn_58,14,0.274,3733.43,106,2
pibgorn_58,15,0.257,924.61,82,-14
pibgorn_58,16,0.244,1849.22,94,-14
pibgorn_58,17,0.223,1843.84,94,-19
pibgorn_58,18,0.219,2804.79,101,7
pibgorn_58,19,0.206,6505.92,116,-37
pibgorn_58,20,0.196,1841.15,94,-22
pibgorn_58,21,0.187,3721.32,106,-4
pibgorn_58,22,0.176,4640.55,110,-22
pibgorn_58,23,0.166,8423.78,120,11
pibgorn_58,24,0.156,6509.96,116,-36
pibgorn_58,25,0.148,4629.78,110,-26
pibgorn_58,26,0.130,2769.79,101,-15
pibgorn_58,27,0.127,4664.77,110,-13
pibgorn_58,28,0.123,4632.47,110,-25
pibgorn_58,29,0.119,6535.53,116,-29
pibgorn_58,30,0.116,3737.47,106,4
pibgorn_58,31,0.112,4625.74,110,-27
pibgorn_58,32,0.111,3741.51,106,6
pibgorn_58,33,0.106,2765.76,101,-17
pibgorn_58,34,0.100,3706.52,106,-11
pibgorn_58,35,0.098,3710.55,106,-9
pibgorn_58,36,0.087,8411.66,120,8
pibgorn_58,37,0.082,1874.79,94,9
pibgorn_58,38,0.080,5528.82,113,-18
pibgorn_58,39,0.072,4654.01,110,-17
pibgorn_58,40,0.072,5565.16,113,-7
pibgorn_58,41,0.071,5531.51,113,-17
pibgorn_58,42,0.071,916.535,82,-30
pibgorn_58,43,0.068,6479,116,-44
pibgorn_58,44,0.067,8365.9,120,-1
pibgorn_58,45,0.066,6540.91,116,-27
pibgorn_58,46,0.063,3726.7,106,-1
pibgorn_58,47,0.061,5606.88,113,6
pibgorn_58,48,0.061,8417.05,120,9
pibgorn_58,49,0.060,5582.65,113,-2
pibgorn_58,50,0.060,2757.68,101,-23
pibgorn_59,1,1.000,8909.63,121,8
pibgorn_59,2,0.838,7920.42,119,4
pibgorn_59,3,0.809,2963.6,102,2
pibgorn_59,4,0.769,2956.87,102,-2
pibgorn_59,5,0.623,983.828,83,-7
pibgorn_59,6,0.613,2946.1,102,-8
pibgorn_59,7,0.591,1974.39,95,-1
pibgorn_59,8,0.559,1978.42,95,3
pibgorn_59,9,0.546,987.866,83,0
pibgorn_59,10,0.533,8889.45,121,4
pibgorn_59,11,0.429,2942.06,102,-10
pibgorn_59,12,0.423,2952.83,102,-4
pibgorn_59,13,0.408,1959.58,95,-14
pibgorn_59,14,0.379,6915.06,117,-31
pibgorn_59,15,0.331,3958.19,107,3
pibgorn_59,16,0.309,1982.46,95,6
pibgorn_59,17,0.307,1955.54,95,-18
pibgorn_59,18,0.284,4928.56,111,-17
pibgorn_59,19,0.280,6897.56,117,-35
pibgorn_59,20,0.265,1970.35,95,-5
pibgorn_59,21,0.248,979.791,83,-14
pibgorn_59,22,0.240,3962.23,107,5
pibgorn_59,23,0.206,9900.19,123,-10
pibgorn_59,24,0.190,2938.03,102,-13
pibgorn_59,25,0.176,8929.82,121,12
pibgorn_59,26,0.173,4939.33,111,-14
pibgorn_59,27,0.159,7924.46,119,5
pibgorn_59,28,0.157,1951.51,95,-21
pibgorn_59,29,0.157,8916.36,121,9
pibgorn_59,30,0.156,2931.3,102,-17
pibgorn_59,31,0.153,7916.39,119,3
pibgorn_59,32,0.151,2935.33,102,-14
pibgorn_59,33,0.145,4924.52,111,-19
pibgorn_59,34,0.144,3946.08,107,-2
pibgorn_59,35,0.141,8904.25,121,7
pibgorn_59,36,0.130,6929.87,117,-27
pibgorn_59,37,0.123,10839.6,124,47
pibgorn_59,38,0.121,4935.29,111,-15
pibgorn_59,39,0.117,6902.95,117,-34
pibgorn_59,40,0.115,3954.16,107,1
pibgorn_59,41,0.115,6908.33,117,-33
pibgorn_59,42,0.115,975.753,83,-21
pibgorn_59,43,0.111,6919.1,117,-30
pibgorn_59,44,0.109,2928.6,102,-18
pibgorn_59,45,0.106,2924.57,102,-21
pibgorn_59,46,0.104,8920.4,121,10
pibgorn_59,47,0.103,2977.06,102,10
pibgorn_59,48,0.101,3938,107,-6
pibgorn_59,49,0.101,3929.93,107,-9
pibgorn_59,50,0.101,1987.84,95,11
pibgorn_60,1,1.000,1043.05,84,-6
pibgorn_60,2,0.810,1037.66,84,-15
pibgorn_60,3,0.603,14668.6,128,0
pibgorn_60,4,0.571,13600,128,0
pibgorn_60,5,0.419,15688.8,128,0
pibgorn_60,6,0.388,1034.97,84,-19
pibgorn_60,7,0.298,3130.48,103,-3
pibgorn_60,8,0.291,3139.91,103,2
pibgorn_60,9,0.275,3118.37,103,-10
pibgorn_60,10,0.264,3123.76,103,-7
pibgorn_60,11,0.242,13585.2,128,0
pibgorn_60,12,0.224,15707.6,128,0
pibgorn_60,13,0.222,13616.1,128,0
pibgorn_60,14,0.203,15671.3,128,0
pibgorn_60,15,0.196,3126.45,103,-5
pibgorn_60,16,0.189,12574.4,127,4
pibgorn_60,17,0.166,1051.12,84,8
pibgorn_60,18,0.165,5205.81,112,-23
pibgorn_60,19,0.162,13632.3,128,0
pibgorn_60,20,0.160,2078.02,96,-12
pibgorn_60,21,0.158,2092.82,96,0
pibgorn_60,22,0.154,11472.2,125,45
pibgorn_60,23,0.141,15726.4,128,0
pibgorn_60,24,0.140,5223.31,112,-17
pibgorn_60,25,0.139,3114.33,103,-12
pibgorn_60,26,0.139,5211.19,112,-21
pibgorn_60,27,0.131,3147.98,103,7
pibgorn_60,28,0.129,5201.77,112,-24
pibgorn_60,29,0.124,4188.34,108,1
pibgorn_60,30,0.122,2095.51,96,2
pibgorn_60,31,0.121,13591.9,128,0
pibgorn_60,32,0.113,5215.23,112,-19
pibgorn_60,33,0.110,13612.1,128,0
pibgorn_60,34,0.106,2084.75,96,-7
pibgorn_60,35,0.103,4185.64,108,0
pibgorn_60,36,0.103,13648.4,128,0
pibgorn_60,37,0.096,2073.98,96,-16
pibgorn_60,38,0.094,4192.37,108,3
pibgorn_60,39,0.094,13606.7,128,0
pibgorn_60,40,0.093,15695.5,128,0
pibgorn_60,41,0.093,2082.06,96,-9
pibgorn_60,42,0.089,17730.4,128,0
pibgorn_60,43,0.089,7308.05,118,-35
pibgorn_60,44,0.088,14675.3,128,0
pibgorn_60,45,0.085,7316.13,118,-33
pibgorn_60,46,0.082,14664.6,128,0
pibgorn_60,47,0.080,2088.78,96,-3
pibgorn_60,48,0.079,1055.16,84,14
pibgorn_60,49,0.078,1059.2,84,21
pibgorn_60,50,0.077,15679.3,128,0
pibgorn_61,1,1.000,8889.45,121,4
pibgorn_61,2,0.538,3324.29,104,1
pibgorn_61,3,0.452,5530.16,113,-18
pibgorn_61,4,0.366,7761.61,119,-31
pibgorn_61,5,0.316,3317.56,104,-3
pibgorn_61,6,0.310,2207.22,97,-8
pibgorn_61,7,0.242,7742.77,119,-35
pibgorn_61,8,0.224,7765.65,119,-30
pibgorn_61,9,0.222,3298.72,104,-12
pibgorn_61,10,0.219,1104.96,85,-6
pibgorn_61,11,0.204,3331.02,104,4
pibgorn_61,12,0.186,1100.92,85,-12
pibgorn_61,13,0.184,7746.81,119,-34
pibgorn_61,14,0.180,3306.79,104,-8
pibgorn_61,15,0.174,3302.76,104,-10
pibgorn_61,16,0.168,7756.23,119,-32
pibgorn_61,17,0.155,2196.45,97,-16
pibgorn_61,18,0.135,5543.62,113,-14
pibgorn_61,19,0.131,2217.99,97,0
pibgorn_61,20,0.129,3335.06,104,7
pibgorn_61,21,0.128,7779.11,119,-27
pibgorn_61,22,0.123,7773.72,119,-28
pibgorn_61,23,0.120,9978.25,123,4
pibgorn_61,24,0.117,7769.69,119,-29
pibgorn_61,25,0.112,1096.88,85,-19
pibgorn_61,26,0.106,3294.68,104,-15
pibgorn_61,27,0.104,2200.49,97,-13
pibgorn_61,28,0.102,3291.99,104,-16
pibgorn_61,29,0.100,7752.19,119,-33
pibgorn_61,30,0.100,2192.42,97,-20
pibgorn_61,31,0.098,2222.03,97,4
pibgorn_61,32,0.093,3339.09,104,9
pibgorn_61,33,0.089,7725.27,119,-39
pibgorn_61,34,0.087,8896.18,121,5
pibgorn_61,35,0.085,5520.74,113,-21
pibgorn_61,36,0.082,5550.35,113,-12
pibgorn_61,37,0.081,4444.05,109,4
pibgorn_61,38,0.080,5534.2,113,-17
pibgorn_61,39,0.076,3310.83,104,-6
pibgorn_61,40,0.076,4427.9,109,-3
pibgorn_61,41,0.073,4438.67,109,1
pibgorn_61,42,0.072,2226.06,97,7
pibgorn_61,43,0.071,5509.98,113,-24
pibgorn_61,44,0.071,7737.39,119,-36
pibgorn_61,45,0.069,9995.75,123,7
pibgorn_61,46,0.069,4415.79,109,-7
pibgorn_61,47,0.068,4435.98,109,0
pibgorn_61,48,0.066,8871.95,121,0
pibgorn_61,49,0.065,3287.95,104,-18
pibgorn_61,50,0.064,9972.87,123,3
pibgorn_62,1,1.000,3522.13,105,1
pibgorn_62,2,0.930,1170.9,86,-6
pibgorn_62,3,0.849,5858.56,114,-18
pibgorn_62,4,0.704,3530.21,105,5
pibgorn_62,5,0.581,8224.59,120,-31
pibgorn_62,6,0.551,8205.75,120,-35
pibgorn_62,7,0.549,3534.24,105,7
pibgorn_62,8,0.491,3526.17,105,3
pibgorn_62,9,0.490,3500.6,105,-10
pibgorn_62,10,0.489,3511.37,105,-4
pibgorn_62,11,0.439,1165.52,86,-14
pibgorn_62,12,0.411,3503.29,105,-8
pibgorn_62,13,0.371,8209.78,120,-34
pibgorn_62,14,0.358,5872.01,114,-14
pibgorn_62,15,0.342,2351.23,98,1
pibgorn_62,16,0.314,9418.37,122,4
pibgorn_62,17,0.300,4705.15,110,2
pibgorn_62,18,0.290,8220.55,120,-32
pibgorn_62,19,0.254,2327,98,-17
pibgorn_62,20,0.242,5850.48,114,-20
pibgorn_62,21,0.239,2355.27,98,4
pibgorn_62,22,0.227,2339.12,98,-8
pibgorn_62,23,0.227,5838.37,114,-24
pibgorn_62,24,0.225,2343.15,98,-5
pibgorn_62,25,0.203,4713.22,110,5
pibgorn_62,26,0.199,3491.18,105,-14
pibgorn_62,27,0.195,8239.39,120,-28
pibgorn_62,28,0.191,8216.51,120,-32
pibgorn_62,29,0.188,3485.79,105,-17
pibgorn_62,30,0.187,3540.97,105,10
pibgorn_62,31,0.175,10578.5,124,5
pibgorn_62,32,0.173,8243.43,120,-27
pibgorn_62,33,0.170,2335.08,98,-11
pibgorn_62,34,0.164,5854.52,114,-19
pibgorn_62,35,0.164,4678.23,110,-8
pibgorn_62,36,0.162,8235.36,120,-28
pibgorn_62,37,0.161,3543.67,105,12
pibgorn_62,38,0.160,3477.72,105,-21
pibgorn_62,39,0.157,7063.11,117,6
pibgorn_62,40,0.154,8186.9,120,-39
pibgorn_62,41,0.152,10575.8,124,5
pibgorn_62,42,0.147,8200.36,120,-36
pibgorn_62,43,0.145,4674.19,110,-9
pibgorn_62,44,0.145,5834.33,114,-25
pibgorn_62,45,0.143,3481.76,105,-19
pibgorn_62,46,0.137,4697.07,110,-1
